full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89340,89340,10485,2664,2664,2014,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125692,125692,16949,2099,2099,706,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4228,4228,5676,3792,3792,5162,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2024,2024,3418,1959,1959,3253,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45002,45002,6914,347,347,86,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4055,4055,7229,1780,1780,3330,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,34998,34998,2567,171,171,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30860,30860,2389,32,32,5,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1017,1017,1276,723,723,942,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23907,23907,2316,32,32,6,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,371,371,1510,340,340,1326,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,669,669,1026,669,669,1026,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28188,28188,2352,676,676,74,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2950,2950,5872,2355,2355,4979,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15793,15793,1773,44,44,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,15,15,6,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,411,411,802,262,262,593,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,46207,46207,54925,46207,46207,54925,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,38,38,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7347,7347,1072,160,160,101,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,16,16,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,25,25,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,788,788,1208,788,788,1208,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5647,5647,498,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1545,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,141,141,363,141,141,363,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
Onewon/claude-code,54,54,503,23,23,317,https://github.com/Onewon/claude-code
qwibitai/nanoclaw,26092,26092,9925,23,23,55,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,352,5,5,1,https://github.com/zebbern/claude-code-guide
tanbiralam/claude-code,164,164,292,164,164,292,https://github.com/tanbiralam/claude-code
sickn33/antigravity-awesome-skills,29366,29366,4905,184,184,37,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,379,379,922,126,126,293,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107455,107455,11909,186,186,31,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7233,7233,353,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2313,2313,384,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4084,4084,343,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2296,2296,305,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2628,2628,376,29,29,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,589,2,2,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2232,2232,253,2,2,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21676,21676,3573,78,78,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3595,3595,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127804,127804,10443,540,540,63,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26328,26328,2468,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32647,32647,3558,14,14,6,https://github.com/wshobson/agents
