full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124530,124530,20494,117,117,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18385,18385,15850,28,28,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186101,186101,28798,391,391,68,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5873,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3222,3222,4566,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61092,61092,9993,109,109,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2631,2631,3319,8,8,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9203,9203,14630,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1695,1695,2527,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2343,5,5,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7283,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44105,44105,3779,49,49,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53505,53505,5362,64,64,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25375,25375,3779,118,118,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34110,34110,2779,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27388,27388,2795,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3139,3139,3794,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19096,19096,2796,34,34,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,20036,20036,2320,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7629,7629,1839,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10289,10289,1820,17,17,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2562,2562,1646,10,10,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9647,9647,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9155,9155,697,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1106,1106,2280,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8337,8337,624,8,8,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2462,2462,2302,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3308,3308,716,8,8,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
