full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127189,127189,20847,136,136,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19075,19075,15996,22,22,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5891,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3360,3360,4661,10,10,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63201,63201,10329,117,117,21,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2738,2738,3383,5,5,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9283,9283,14658,6,6,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1769,1769,2564,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2388,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30416,30416,4599,72,72,12,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45023,45023,3889,36,36,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55253,55253,5555,59,59,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34461,34461,2811,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27630,27630,2848,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20267,20267,2942,54,54,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3163,3163,3813,3,3,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20745,20745,2423,37,37,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7772,7772,1871,8,8,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10572,10572,1855,11,11,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2787,2787,1722,7,7,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9669,9669,1224,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9221,9221,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8516,8516,641,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1168,1168,2400,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3442,3442,736,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5929,5929,560,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196576,196576,30245,434,434,67,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10895,10895,1031,48,48,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3612,3612,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2697,2697,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4531,4531,599,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1621,1621,632,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4198,4198,418,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3717,3717,614,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8091,8091,413,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4862,4862,483,6,6,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2493,2493,591,4,4,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,159779,159779,16362,621,621,43,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2638,2638,386,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,299,0,0,1,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
alejandrobalderas/claude-code-from-source,2147,2147,630,11,11,2,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2625,2625,383,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2934,2934,330,2,2,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1853,1853,588,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,142275,142275,16805,286,286,21,https://github.com/anthropics/skills
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,217,217,212,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,215,1,1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,2,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1451,1451,523,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2800,2800,278,4,4,2,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,607,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,746,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,549,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1445,1445,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34413,34413,4208,45,45,6,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3748,3748,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
sickn33/antigravity-awesome-skills,38975,38975,6338,46,46,9,https://github.com/sickn33/antigravity-awesome-skills
Yeachan-Heo/oh-my-claudecode,35136,35136,3221,49,49,5,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2052,2052,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1288,1288,378,5,5,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,400,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
Chachamaru127/claude-code-harness,2036,2036,211,162,162,7,https://github.com/Chachamaru127/claude-code-harness
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1528,1528,222,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,16388,16388,2262,32,32,7,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,29488,29488,12883,15,15,4,https://github.com/nanocoai/nanoclaw
wshobson/agents,36067,36067,3912,29,29,0,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,703,703,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,28309,28309,3017,54,54,7,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1258,1258,305,3,3,0,https://github.com/disler/pi-vs-claude-code
