full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136838,136838,21993,55,55,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20956,20956,16375,15,15,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5935,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3683,3683,4773,11,11,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70332,70332,11463,40,40,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3072,3072,3566,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9511,9511,14693,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2012,2012,2688,1,1,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39127,39127,6239,38,38,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1619,1619,2525,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7219,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49496,49496,4303,106,106,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62259,62259,6226,24,24,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35682,35682,2938,10,10,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28515,28515,2988,1,1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,911,911,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2249,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22739,22739,3271,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23045,23045,2689,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3536,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8290,8290,1956,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11671,11671,1990,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3479,3479,1933,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9735,9735,1213,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1380,1380,2719,5,5,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9514,9514,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9094,9094,710,8,8,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2743,2743,2424,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3887,3887,791,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
