full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136053,136053,21884,40,40,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20805,20805,16351,4,4,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2232,2232,5932,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3636,3636,4763,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69811,69811,11377,17,17,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3056,3056,3557,3,3,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9505,9505,14695,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1992,1992,2675,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1605,1605,2513,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38555,38555,6105,43,43,0,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7224,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48023,48023,4213,48,48,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61964,61964,6196,11,11,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35564,35564,2929,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28445,28445,2976,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2252,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22596,22596,3257,13,13,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22847,22847,2670,22,22,8,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8241,8241,1947,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11577,11577,1980,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3426,3426,1922,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1355,1355,2691,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9503,9503,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9010,9010,691,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2727,2727,2418,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3855,3855,789,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1308,0,0,-1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12986,12986,1176,7,7,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3850,3850,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,230,230,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5325,5325,701,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,225969,225969,34568,115,115,20,https://github.com/affaan-m/ECC
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2915,2915,557,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3667,3667,477,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4362,4362,443,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,271,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5456,5456,577,2,2,2,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1657,1657,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3812,3812,627,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8372,8372,431,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2247,2247,759,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,2974,2974,655,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2395,2395,676,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2709,2709,404,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2722,2722,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3218,3218,370,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2396,2396,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,187529,187529,19238,115,115,13,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2836,2836,319,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3184,3184,307,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1588,1588,550,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,158185,158185,18649,84,84,7,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,2089,2089,469,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2929,2929,279,4,4,2,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,896,896,614,2,2,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1146,1146,385,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2121,2121,346,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3786,3786,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,930,930,336,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37400,37400,3376,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,424,1,1,3,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1574,1574,232,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1446,1446,346,0,0,0,https://github.com/disler/pi-vs-claude-code
router-for-me/CLIProxyAPI,39159,39159,6476,18,18,3,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,20062,20062,2749,114,114,12,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,39232,39232,4740,17,17,2,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1140,1140,244,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2473,2473,349,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1811,1811,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1663,1663,279,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2470,2470,234,7,7,0,https://github.com/centminmod/my-claude-code-setup
krusemediallc/arcads-claude-code,958,958,246,2,2,0,https://github.com/krusemediallc/arcads-claude-code
OrcaWhisper/Claude-Code,82,82,160,0,0,0,https://github.com/OrcaWhisper/Claude-Code
