full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,146748,146748,23943,110,110,51,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22642,22642,16492,3,3,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2309,2309,5912,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77200,77200,12414,9,9,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3343,3343,3668,1,1,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55460,55460,8870,13,13,3,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2270,2270,2792,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9681,9681,14600,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7125,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54324,54324,4735,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66122,66122,6559,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30811,30811,3503,5,5,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37330,37330,3139,3,3,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2213,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,954,954,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25230,25230,3605,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25206,25206,2911,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3299,3299,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8908,8908,2150,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1498,1498,492,8,8,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12720,12720,2038,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3935,3935,2062,0,0,1,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4810,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,330,330,609,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1593,1593,3046,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10118,10118,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9638,9638,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2837,2837,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4254,4254,832,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16380,16380,1396,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6001,6001,783,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3321,3321,627,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3894,3894,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6248,6248,688,2,2,2,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2628,2628,963,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3751,3751,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4626,4626,465,0,0,0,https://github.com/zebbern/claude-code-guide
WorldFlowAI/everything-claude-code,3301,3301,516,10,10,1,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/how-claude-code-works,3651,3651,706,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2831,2831,761,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,460,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3925,3925,637,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,213,213,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fazxes/Claude-code,242,242,218,1,1,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3377,3377,392,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2432,2432,412,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
overwirehq/claude-code-telegram,2784,2784,422,0,0,0,https://github.com/overwirehq/claude-code-telegram
SeemSeam/claude_codex_bridge,3511,3511,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,174,174,214,0,0,0,https://github.com/mehmoodosman/claude-code
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2690,2690,543,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,262999,262999,39353,198,198,31,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3123,3123,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
