full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137222,137222,22159,136,136,116,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21035,21035,16386,14,14,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5937,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3716,3716,4788,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70557,70557,11489,68,68,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3085,3085,3571,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9517,9517,14694,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2019,2019,2688,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39465,39465,6424,86,86,129,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1627,1627,2529,4,4,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7218,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49692,49692,4319,38,38,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62386,62386,6242,24,24,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35717,35717,2940,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28628,28628,3144,78,78,126,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2248,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22805,22805,3278,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23136,23136,2701,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3245,3245,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8315,8315,1958,3,3,-1,https://github.com/anthropics/claude-code-action
