full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138927,138927,22289,28,28,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21553,21553,16446,14,14,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2253,2253,5927,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3851,3851,4813,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,72136,72136,11693,26,26,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3147,3147,3609,-1,-1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9567,9567,14683,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2076,2076,2715,2,2,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,42000,42000,6848,86,86,22,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1692,1692,2557,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7200,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50826,50826,4427,21,21,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63420,63420,6328,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29880,29880,3196,8,8,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36148,36148,3016,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,926,926,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23364,23364,3356,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23663,23663,2760,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3267,3267,3824,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8447,8447,1996,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11972,11972,2015,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3638,3638,1993,6,6,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9968,9968,1226,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1423,1423,2815,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9562,9562,731,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9421,9421,746,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3991,3991,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6000,6000,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13798,13798,1236,6,6,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5547,5547,732,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
