full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144972,144972,23140,25,25,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22501,22501,16473,5,5,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2298,2298,5910,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76736,76736,12342,52,52,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3324,3324,3669,3,3,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54861,54861,8764,37,37,5,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2253,2253,2789,1,1,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9663,9663,14605,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1786,1786,2609,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7134,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54004,54004,4707,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65909,65909,6541,8,8,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37230,37230,3131,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30727,30727,3483,19,19,-1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2216,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25071,25071,3580,30,30,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25059,25059,2901,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8869,8869,2138,4,4,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12666,12666,2039,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1448,1448,474,9,9,3,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3920,3920,2062,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,607,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1580,1580,3029,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4816,0,0,0,https://github.com/ochamber/claude-code
diet103/claude-code-infrastructure-showcase,10016,10016,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10083,10083,815,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9626,9626,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4237,4237,829,6,6,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6067,6067,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16111,16111,1378,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,234,234,328,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5964,5964,777,0,0,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
