full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78293,78293,6412,67,67,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,77621,77621,9769,639,639,119,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27979,27979,4881,234,234,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29705,29705,2285,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22974,22974,2188,19,19,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28413,28413,1876,56,56,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6297,6297,1555,5,5,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17043,17043,1510,307,307,16,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13947,13947,1551,26,26,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9248,9248,1194,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7879,7879,565,13,13,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5914,5914,822,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5523,5523,473,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3225,3225,426,0,0,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4847,4847,339,71,71,1,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,4,4,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,643,643,1138,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3621,3621,337,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6962,6962,340,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94209,94209,10085,142,142,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2163,2163,312,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23216,23216,5846,83,83,114,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2486,2486,261,2,2,0,https://github.com/Cranot/claude-code-guide
