full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142536,142536,22839,89,89,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22179,22179,16477,2,2,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2275,2275,5923,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74956,74956,12098,7,7,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3255,3255,3656,0,0,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,47258,47258,7790,616,616,76,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2180,2180,2755,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9627,9627,14642,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1755,1755,2599,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7162,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52830,52830,4610,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64867,64867,6452,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30340,30340,3428,6,6,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36827,36827,3081,1,1,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2223,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24431,24431,3490,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24547,24547,2850,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3283,3283,3817,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8697,8697,2088,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3531,0,0,0,https://github.com/ponponon/claude_code_src
