full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144470,144470,23066,11,11,-6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22419,22419,16480,5,5,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5916,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76353,76353,12286,8,8,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3309,3309,3662,0,0,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54055,54055,8662,48,48,1,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2241,2241,2783,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9658,9658,14615,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2606,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7145,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53715,53715,4682,6,6,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65781,65781,6532,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37137,37137,3128,2,2,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30567,30567,3453,-8,-8,-12,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,-1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24902,24902,3561,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24951,24951,2886,4,4,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8822,8822,2131,3,3,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12623,12623,2041,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3903,3903,2060,2,2,1,https://github.com/liuup/claude-code-analysis
