full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141899,141899,22772,20,20,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22109,22109,16477,3,3,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3961,3961,4840,1,1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5924,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74586,74586,12062,14,14,-1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3239,3239,3647,0,0,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2161,2161,2747,1,1,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45926,45926,7588,50,50,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9620,9620,14650,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1749,1749,2596,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7167,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52579,52579,4597,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64674,64674,6431,5,5,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30285,30285,3413,4,4,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36717,36717,3069,5,5,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,180,180,2224,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24130,24130,3452,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24444,24444,2842,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3821,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8659,8659,2080,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12367,12367,2036,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3816,3816,2042,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1509,1509,2942,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10004,10004,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9798,9798,784,4,4,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9607,9607,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2453,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4113,4113,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14862,14862,1309,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,567,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5754,5754,754,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,332,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3885,3885,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3219,3219,614,0,0,0,https://github.com/nicedreamzapp/claude-code-local
