full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133818,133818,21646,44,44,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20252,20252,16244,7,7,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5926,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3571,3571,4732,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67909,67909,11047,30,30,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2979,2979,3520,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9441,9441,14692,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1914,1914,2636,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1555,1555,2479,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36397,36397,5670,42,42,6,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7245,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47077,47077,4114,19,19,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58917,58917,5947,64,64,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35243,35243,2895,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28244,28244,2939,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2256,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22044,22044,3187,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22274,22274,2597,11,11,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2297,2297,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8098,8098,1921,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11300,11300,1962,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3263,3263,1859,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9444,9444,723,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1298,1298,2604,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8891,8891,685,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2665,2665,2394,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3720,3720,779,-1,-1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5970,5970,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1306,0,0,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12491,12491,1133,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3840,3840,567,0,0,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5156,5156,678,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,219962,219962,33705,102,102,11,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2814,2814,538,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4326,4326,441,1,1,1,https://github.com/zebbern/claude-code-guide
