full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127908,127908,20912,110,110,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19175,19175,16003,7,7,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5895,-1,-1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3382,3382,4668,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63579,63579,10394,24,24,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2753,2753,3393,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9294,9294,14662,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1783,1783,2566,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1423,1423,2398,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7256,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45165,45165,3916,6,6,5,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30856,30856,4664,52,52,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55497,55497,5576,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34521,34521,2817,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27662,27662,2855,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20376,20376,2958,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3814,0,0,1,https://github.com/oboard/claude-code-rev
