full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135169,135169,21808,35,35,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20601,20601,16313,9,9,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5930,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3616,3616,4756,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69274,69274,11293,35,35,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3038,3038,3554,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9486,9486,14698,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1973,1973,2667,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1584,1584,2502,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37861,37861,5960,35,35,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61673,61673,6170,19,19,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47671,47671,4167,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35472,35472,2919,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28381,28381,2964,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22482,22482,3247,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22633,22633,2630,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3236,3236,3831,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8188,8188,1938,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11492,11492,1973,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3371,3371,1900,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9725,9725,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1330,1330,2668,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9492,9492,726,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8978,8978,689,2,2,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2702,2702,2412,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3827,3827,787,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,562,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1307,1,1,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12846,12846,1170,8,8,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5265,5265,696,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2893,2893,555,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3665,3665,476,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4349,4349,441,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5428,5428,572,3,3,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1653,1653,640,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3804,3804,625,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
