full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138066,138066,22156,34,34,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21304,21304,16412,15,15,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2246,2246,5931,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3795,3795,4800,7,7,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71326,71326,11601,39,39,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3117,3117,3597,0,0,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9551,9551,14692,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2042,2042,2703,1,1,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40582,40582,6570,36,36,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1668,1668,2544,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7209,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50227,50227,4375,16,16,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62948,62948,6302,21,21,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35858,35858,2963,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29646,29646,3152,21,21,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1220,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23083,23083,3304,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23433,23433,2729,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3258,3258,3824,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8376,8376,1980,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11865,11865,2012,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3568,3568,1978,2,2,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9761,9761,1215,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1410,1410,2793,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9324,9324,735,6,6,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9544,9544,727,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2758,2758,2433,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3954,3954,796,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5993,5993,560,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13520,13520,1219,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5479,5479,720,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2947,2947,564,0,0,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5569,5569,598,2,2,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,230540,230540,35180,81,81,11,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4413,4413,448,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3694,3694,480,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2336,2336,812,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2723,2723,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3832,3832,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3202,3202,674,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8461,8461,433,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1096,0,0,-1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3253,3253,377,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2740,2740,406,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2732,2732,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3278,3278,319,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
multica-ai/andrej-karpathy-skills,193476,193476,19904,85,85,12,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2847,2847,320,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,171,171,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2390,2390,497,16,16,4,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1619,1619,556,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2986,2986,289,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,912,912,612,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,534,534,810,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1160,1160,386,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,161996,161996,19180,116,116,20,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,990,990,357,2,2,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1484,1484,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2140,2140,351,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3796,3796,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
