full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110651,110651,18425,112,112,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14617,14617,14481,39,39,24,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144871,144871,22243,341,341,69,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1901,1901,5573,2,2,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49667,49667,8046,82,82,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8586,8586,14266,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1912,1912,3231,23,23,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1818,1818,2689,13,13,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1320,1320,2244,5,5,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37262,37262,2981,69,69,9,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1090,1090,2035,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31723,31723,2511,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24281,24281,2386,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32827,32827,3022,71,71,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,684,684,1011,3,3,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2840,2840,3633,6,6,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,168,168,2220,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3412,0,0,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6942,6942,1681,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16614,16614,1889,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8423,8423,1561,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8349,8349,1269,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,584,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8534,8534,632,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7220,7220,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1809,1809,1977,18,18,11,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,856,856,1714,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1112,1112,1035,10,10,2,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2339,2339,576,7,7,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26823,26823,11131,24,24,31,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,-1,-1,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,2,2,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,314,0,0,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112399,112399,12749,140,140,17,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7400,7400,368,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31366,31366,5225,53,53,9,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,260,260,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1202,1202,500,7,7,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3042,3042,429,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2358,2358,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,364,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2377,2377,323,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1598,1598,470,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
