full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74932,74932,6012,86,86,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64310,64310,7960,536,536,70,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23120,23120,4341,161,161,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29141,29141,2233,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22312,22312,2115,26,26,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26708,26708,1696,31,31,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6073,6073,1517,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12790,12790,1380,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12235,12235,1152,91,91,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9187,9187,1186,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7566,7566,534,14,14,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5458,5458,770,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5454,5454,467,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3689,3689,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3168,3168,420,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3238,3238,571,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3528,3528,328,1,1,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4242,4242,299,10,10,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,-1,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6830,6830,334,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,561,561,909,3,3,12,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86523,86523,9151,194,194,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2107,2107,299,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,260,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3617,3617,291,3,3,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14161,14161,2303,87,87,13,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1959,1959,239,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1277,1277,265,3,3,2,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30483,30483,3333,27,27,1,https://github.com/wshobson/agents
qwibitai/nanoclaw,20013,20013,3282,100,100,26,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
