full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120656,120656,19987,49,49,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17546,17546,15642,7,7,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173967,173967,26943,151,151,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5841,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3022,3022,4402,4,4,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58261,58261,9561,53,53,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2448,2448,3211,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9090,9090,14589,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2466,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1292,1292,2276,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,74,74,7299,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42640,42640,3618,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51186,51186,5089,45,45,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33468,33468,2709,7,7,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21637,21637,3133,117,117,15,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26783,26783,2698,27,27,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17333,17333,2533,22,22,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19171,19171,2224,18,18,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7432,7432,1791,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9941,9941,1775,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2211,2211,1526,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9614,9614,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9015,9015,679,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8111,8111,606,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2378,2378,2273,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1045,1045,2141,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
