full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84805,84805,7185,150,150,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,121417,121417,15792,1430,1430,218,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44237,44237,6758,313,313,44,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34697,34697,2523,124,124,14,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30791,30791,2384,27,27,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23852,23852,2307,12,12,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26889,26889,2241,656,656,48,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15721,15721,1767,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6743,6743,1613,9,9,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7562,7562,1102,72,72,11,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8287,8287,603,4,4,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7141,7141,958,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6955,6955,480,12,12,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5617,5617,496,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,805,805,1530,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3445,3445,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3759,3759,349,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26032,26032,9818,29,29,42,https://github.com/qwibitai/nanoclaw
anthropics/skills,106953,106953,11836,294,294,36,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2303,2303,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7212,7212,351,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
