full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143482,143482,22948,15,15,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22289,22289,16482,4,4,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2287,2287,5922,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75682,75682,12202,11,11,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3289,3289,3666,1,1,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,51971,51971,8365,91,91,11,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2211,2211,2771,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9646,9646,14628,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1766,1766,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7147,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53250,53250,4638,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65400,65400,6515,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30457,30457,3456,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36977,36977,3104,3,3,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2220,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24683,24683,3535,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24754,24754,2866,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3815,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8762,8762,2106,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3529,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12518,12518,2040,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3866,3866,2052,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1546,1546,2985,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9979,9979,802,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9610,9610,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4837,0,0,-2,https://github.com/ochamber/claude-code
hangsman/claude-code-source,792,792,1759,1,1,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4149,4149,818,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15474,15474,1349,7,7,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6034,6034,569,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5858,5858,767,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3246,3246,621,1,1,0,https://github.com/nicedreamzapp/claude-code-local
