full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129903,129903,21117,67,67,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19423,19423,16049,9,9,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2176,2176,5893,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3425,3425,4690,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64540,64540,10540,35,35,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2799,2799,3411,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9320,9320,14683,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1809,1809,2582,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1450,1450,2414,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32104,32104,4865,48,48,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45627,45627,3967,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56282,56282,5660,52,52,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34677,34677,2830,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27754,27754,2865,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2270,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20766,20766,3028,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3186,3186,3816,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21156,21156,2481,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2266,2266,3510,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7860,7860,1883,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10750,10750,1881,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2922,2922,1755,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9250,9250,704,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1205,1205,2467,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8606,8606,649,3,3,-2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2554,2554,2347,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1753,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3538,3538,751,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5940,5940,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205893,205893,31618,376,376,78,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11329,11329,1054,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4679,4679,629,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4229,4229,427,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1626,1626,633,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2721,2721,518,0,0,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3735,3735,617,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8131,8131,418,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4929,4929,489,3,3,-1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2552,2552,597,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2188,2188,645,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2661,2661,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,240,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2373,2373,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2641,2641,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,166980,166980,17082,174,174,18,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1938,1938,619,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2976,2976,334,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,146167,146167,17225,89,89,14,https://github.com/anthropics/skills
Cranot/claude-code-guide,2791,2791,316,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2877,2877,283,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1482,1482,526,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,861,861,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1076,1076,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,763,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2596,2596,249,4,4,1,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,1,1,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3754,3754,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35716,35716,3258,11,11,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2062,2062,333,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1339,1339,384,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1538,1538,222,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,34896,34896,4249,6,6,1,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1332,1332,327,2,2,2,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1128,1128,244,-1,-1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,713,713,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,769,769,283,2,2,1,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
sickn33/antigravity-awesome-skills,39636,39636,6423,27,27,2,https://github.com/sickn33/antigravity-awesome-skills
alirezarezvani/claude-skills,17064,17064,2343,23,23,7,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2385,2385,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nanocoai/nanoclaw,29675,29675,12914,2,2,0,https://github.com/nanocoai/nanoclaw
jeremylongshore/claude-code-plugins-plus-skills,2283,2283,323,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2075,2075,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1579,1579,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,35965,35965,5978,22,22,5,https://github.com/router-for-me/CLIProxyAPI
