full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135858,135858,21857,98,98,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20780,20780,16345,3,3,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2231,2231,5931,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3632,3632,4760,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69751,69751,11364,6,6,-1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3051,3051,3557,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9501,9501,14698,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1991,1991,2673,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1600,1600,2508,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38439,38439,6088,29,29,2,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7225,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47911,47911,4195,13,13,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61933,61933,6189,17,17,-3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35549,35549,2927,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28436,28436,2973,0,0,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1216,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22572,22572,3255,6,6,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22803,22803,2654,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,0,0,0,https://github.com/oboard/claude-code-rev
