full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78550,78550,6430,122,122,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,79287,79287,10131,852,852,171,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28976,28976,4978,408,408,38,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29752,29752,2286,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22993,22993,2189,8,8,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28492,28492,1891,49,49,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6306,6306,1558,4,4,3,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17596,17596,1544,215,215,9,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13994,13994,1557,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9251,9251,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7903,7903,569,14,14,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5952,5952,827,17,17,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5527,5527,475,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3713,3713,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,4953,4953,351,65,65,7,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3233,3233,426,7,7,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3311,3311,577,3,3,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,652,652,1150,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3626,3626,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2197,2197,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6974,6974,339,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94756,94756,10160,296,296,34,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2165,2165,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23412,23412,6005,105,105,81,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2491,2491,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3809,3809,315,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2100,2100,269,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,16977,16977,2736,122,122,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1329,1329,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,451,451,613,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1875,1875,226,4,4,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31380,31380,3438,32,32,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3535,3535,247,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,87545,87545,6911,726,726,55,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,25945,25945,2451,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8495,8495,1092,11,11,2,https://github.com/siteboon/claudecodeui
snarktank/ralph,12986,12986,1373,18,18,0,https://github.com/snarktank/ralph
FlorianBruniaux/claude-code-ultimate-guide,1578,1578,259,11,11,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10458,10458,836,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1305,1305,193,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1632,1632,244,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,962,962,221,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,861,861,421,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1470,1470,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2050,2050,202,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24789,24789,4254,91,91,13,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1820,1820,212,20,20,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77343,77343,6572,132,132,7,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1620,1620,147,6,6,2,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1434,1434,182,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1611,1611,121,5,5,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,12284,12284,1174,146,146,12,https://github.com/anthropics/claude-plugins-official
slopus/happy,15358,15358,1198,39,39,3,https://github.com/slopus/happy
steipete/claude-code-mcp,1173,1173,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1268,1268,353,-2,-2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1165,1165,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1131,1131,128,1,1,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,28783,28783,1737,159,159,7,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1626,1626,198,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1582,1582,100,0,0,0,https://github.com/pchalasani/claude-code-tools
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2026,2026,329,17,17,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,776,776,143,1,1,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20955,20955,1616,3,3,1,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,981,981,118,9,9,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,621,621,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5342,5342,610,38,38,4,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44606,44606,4501,90,90,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1719,1719,265,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16177,16177,1484,29,29,0,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,821,821,141,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,735,735,105,2,2,0,https://github.com/ericbuess/claude-code-docs
