full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135591,135591,21839,60,60,-1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20741,20741,16344,27,27,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2230,2230,5931,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3630,3630,4760,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69693,69693,11364,73,73,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3049,3049,3555,4,4,-2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9500,9500,14698,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1985,1985,2668,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1597,1597,2505,4,4,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38329,38329,6068,54,54,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7229,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61890,61890,6191,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47846,47846,4189,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35539,35539,2924,14,14,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28432,28432,2973,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22552,22552,3255,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22760,22760,2650,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3828,1,1,-3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8217,8217,1942,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11535,11535,1978,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3407,3407,1919,9,9,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1213,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1347,1347,2684,5,5,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9500,9500,725,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8999,8999,690,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2722,2722,2417,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3843,3843,788,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12955,12955,1177,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3848,3848,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5306,5306,702,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2910,2910,556,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
