full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136665,136665,21958,37,37,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20916,20916,16367,9,9,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3655,3655,4771,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70196,70196,11441,31,31,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3069,3069,3563,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9511,9511,14697,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2008,2008,2682,3,3,3,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38978,38978,6214,25,25,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1615,1615,2525,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7220,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,62151,62151,6211,15,15,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,48858,48858,4265,90,90,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35647,35647,2933,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28495,28495,2982,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2249,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22701,22701,3268,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22991,22991,2685,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8277,8277,1955,5,5,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11642,11642,1988,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3467,3467,1930,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9736,9736,1213,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1372,1372,2705,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9512,9512,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9063,9063,704,8,8,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2425,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3881,3881,791,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3877,3877,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
