full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123282,123282,20342,53,53,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18173,18173,15776,2,2,-4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181439,181439,27973,167,167,28,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2138,2138,5869,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3177,3177,4523,6,6,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60271,60271,9860,39,39,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2570,2570,3287,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9173,9173,14622,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1673,1673,2515,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1335,1335,2319,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7283,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43629,43629,3719,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52879,52879,5292,38,38,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24395,24395,3624,60,60,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33932,33932,2759,11,11,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27253,27253,2771,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1178,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3129,3129,3789,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18636,18636,2727,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19753,19753,2289,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3500,2,2,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7561,7561,1823,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10182,10182,1810,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2450,2450,1611,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9120,9120,693,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8242,8242,614,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2238,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2295,0,0,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3247,3247,705,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3569,3569,466,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2612,2612,509,4,4,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1571,1571,622,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,-1,-1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3663,3663,616,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1112,-1,-1,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4323,4323,570,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9240,9240,875,27,27,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
