full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143778,143778,22992,26,26,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22346,22346,16484,9,9,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2290,2290,5920,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75903,75903,12229,19,19,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3295,3295,3664,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52756,52756,8467,49,49,7,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2224,2224,2777,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7147,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53378,53378,4651,11,11,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65546,65546,6523,10,10,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30505,30505,3456,8,8,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37034,37034,3108,2,2,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2219,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24769,24769,3544,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24805,24805,2873,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3813,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8776,8776,2113,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12551,12551,2042,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3879,3879,2053,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
ykdojo/claude-code-tips,10015,10015,810,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1549,1549,2995,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10014,10014,1231,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9617,9617,720,2,2,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2817,2817,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
ochamber/claude-code,1,1,4832,0,0,-1,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4157,4157,820,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15641,15641,1362,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6054,6054,571,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5874,5874,770,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,327,0,0,-1,https://github.com/alex000kim/claude-code
