full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77709,77709,6337,76,76,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75111,75111,9407,284,284,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26381,26381,4694,289,289,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29616,29616,2278,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22891,22891,2184,7,7,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28022,28022,1844,38,38,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6259,6259,1549,3,3,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13730,13730,1520,35,35,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15277,15277,1408,250,250,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7815,7815,558,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5837,5837,808,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5511,5511,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3710,3710,545,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3218,3218,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3299,3299,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,627,627,1101,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3592,3592,333,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4502,4502,316,1,1,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2193,2193,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6941,6941,339,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92996,92996,9957,139,139,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2154,2154,308,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22584,22584,5103,90,90,67,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2475,2475,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3774,3774,311,2,2,-1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16250,16250,2631,55,55,12,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2051,2051,261,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,604,604,590,1,1,-1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1319,1319,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31193,31193,3423,17,17,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3521,3521,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1826,1826,221,9,9,-1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12842,12842,1359,8,8,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25914,25914,2454,2,2,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8398,8398,1078,9,9,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1300,1300,193,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10369,10369,821,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,82182,82182,6395,255,255,37,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1619,1619,241,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,0,0,0,https://github.com/sugyan/claude-code-webui
FlorianBruniaux/claude-code-ultimate-guide,1446,1446,247,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,234,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
