full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135064,135064,21789,61,61,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20568,20568,16308,16,16,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2227,2227,5930,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4754,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69117,69117,11266,97,97,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3035,3035,3553,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14695,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1967,1967,2666,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1583,1583,2501,3,3,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37753,37753,5937,50,50,14,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7236,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61610,61610,6163,31,31,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47627,47627,4161,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35452,35452,2919,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28368,28368,2961,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,903,903,1214,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22465,22465,3246,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22595,22595,2629,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8183,8183,1937,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11483,11483,1973,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3362,3362,1895,5,5,-1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9727,9727,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9490,9490,725,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1326,1326,2661,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8971,8971,687,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2698,2698,2411,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3821,3821,787,11,11,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12820,12820,1170,27,27,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,612,612,1307,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3846,3846,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5254,5254,693,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2884,2884,555,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3664,3664,476,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4348,4348,442,0,0,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5421,5421,570,6,6,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1653,1653,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3803,3803,625,2,2,1,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,223650,223650,34239,121,121,16,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8302,8302,429,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2212,2212,744,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2820,2820,631,66,66,8,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,127,127,308,0,0,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2359,2359,672,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2703,2703,402,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2721,2721,404,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3186,3186,363,1,1,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2829,2829,318,2,2,1,https://github.com/Cranot/claude-code-guide
