full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138269,138269,22195,35,35,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21356,21356,16417,9,9,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2248,2248,5931,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3806,3806,4804,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71486,71486,11626,31,31,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3121,3121,3601,1,1,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2053,2053,2710,0,0,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9555,9555,14691,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40824,40824,6622,28,28,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1676,1676,2547,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7207,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50391,50391,4386,24,24,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63082,63082,6305,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35903,35903,2970,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29718,29718,3164,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,920,920,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2241,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23186,23186,3321,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23499,23499,2740,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3823,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8393,8393,1985,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11905,11905,2014,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3580,3580,1978,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1412,1412,2801,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9826,9826,1217,36,36,2,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9352,9352,740,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9550,9550,729,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2760,2760,2435,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3962,3962,797,1,1,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13578,13578,1223,11,11,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5498,5498,724,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2959,2959,566,2,2,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4417,4417,451,0,0,1,https://github.com/zebbern/claude-code-guide
