full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118302,118302,19677,107,107,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17009,17009,15466,30,30,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167917,167917,26017,252,252,30,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5801,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2881,2881,4289,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56825,56825,9347,120,120,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9031,9031,14564,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2328,2328,3119,4,4,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1557,1557,2433,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1254,1254,2239,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7310,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41392,41392,3474,87,87,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48430,48430,4777,166,166,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33024,33024,2646,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25605,25605,2562,36,36,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,14678,14678,2046,899,899,76,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2276,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16303,16303,2359,44,44,10,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2196,2196,3488,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18494,18494,2122,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7304,7304,1760,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9564,9564,1702,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9573,9573,1217,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2028,2028,1461,16,16,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,589,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8868,8868,662,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7961,7961,581,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2279,2279,2233,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,993,993,2024,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5847,5847,542,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2972,2972,676,11,11,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3490,3490,457,4,4,0,https://github.com/1rgs/claude-code-proxy
