full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73072,73072,5788,172,172,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58266,58266,7218,616,616,82,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20694,20694,4097,150,150,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28827,28827,2217,30,30,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21910,21910,2070,49,49,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25981,25981,1607,50,50,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5978,5978,1494,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12291,12291,1321,56,56,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9124,9124,1178,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7442,7442,530,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5232,5232,744,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5424,5424,463,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3680,3680,545,3,3,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6673,6673,570,81,81,6,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3122,3122,415,5,5,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3201,3201,572,2,2,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3504,3504,326,4,4,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,82178,82178,8635,427,427,50,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2138,2138,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6763,6763,329,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3973,3973,279,29,29,3,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2423,2423,256,0,0,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,514,514,736,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,591,591,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3524,3524,281,10,10,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3471,3471,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25738,25738,2440,8,8,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30047,30047,3294,30,30,5,https://github.com/wshobson/agents
qwibitai/nanoclaw,17943,17943,2871,170,170,32,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,12899,12899,2085,103,103,18,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1249,1249,260,1,1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1869,1869,217,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11856,11856,1293,24,24,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,7573,7573,966,22,22,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1579,1579,196,1,1,1,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9781,9781,776,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1247,1247,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1533,1533,227,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,941,941,211,1,1,-1,https://github.com/sugyan/claude-code-webui
github/spec-kit,73545,73545,6299,104,104,7,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18404,18404,3305,135,135,27,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1932,1932,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,573,573,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1380,1380,174,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1226,1226,348,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14084,14084,1091,33,33,6,https://github.com/slopus/happy
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1384,1384,127,3,3,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68803,68803,5276,360,360,28,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1121,1121,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1456,1456,110,3,3,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1451,1451,157,9,9,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,8822,8822,866,28,28,4,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20766,20766,1599,12,12,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
