full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139781,139781,22446,41,41,-1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21726,21726,16475,12,12,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3897,3897,4818,0,0,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2257,2257,5921,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72839,72839,11826,40,40,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3182,3182,3626,4,4,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2102,2102,2724,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9589,9589,14676,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43168,43168,7081,19,19,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1709,1709,2572,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7189,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51382,51382,4470,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63802,63802,6350,7,7,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36303,36303,3038,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30022,30022,3286,-1,-1,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1219,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23516,23516,3368,1,1,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23904,23904,2775,4,4,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3536,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8509,8509,2016,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12119,12119,2025,0,0,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3688,3688,2010,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9977,9977,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1441,1441,2837,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9497,9497,752,0,0,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9569,9569,727,0,0,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2777,2777,2437,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4031,4031,802,2,2,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6010,6010,565,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14081,14081,1255,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5625,5625,739,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3011,3011,577,0,0,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5722,5722,613,6,6,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2422,2422,860,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
